Trinity_ID	GO_ID	GOslim	Biological_process
1366	TRINITY_DN14797_c0_g1_i1	GO:0006302	stress response	P
1367	TRINITY_DN4642_c0_g1_i1	GO:0006302	stress response	P
1368	TRINITY_DN2312_c0_g1_i1	GO:0006302	stress response	P
1369	TRINITY_DN2312_c0_g1_i2	GO:0006302	stress response	P
1370	TRINITY_DN2312_c0_g1_i3	GO:0006302	stress response	P
1371	TRINITY_DN8855_c0_g1_i1	GO:0006302	stress response	P
1372	TRINITY_DN15679_c0_g1_i1	GO:0006302	stress response	P
1373	TRINITY_DN19129_c0_g1_i2	GO:0006302	stress response	P
1374	TRINITY_DN4715_c0_g1_i1	GO:0006302	stress response	P
1375	TRINITY_DN7197_c0_g1_i1	GO:0006302	stress response	P
1376	TRINITY_DN7197_c0_g2_i1	GO:0006302	stress response	P
1377	TRINITY_DN1867_c0_g1_i1	GO:0006302	stress response	P
1378	TRINITY_DN19984_c0_g1_i1	GO:0006302	stress response	P
1379	TRINITY_DN3615_c0_g1_i2	GO:0006302	stress response	P
1380	TRINITY_DN5867_c0_g1_i2	GO:0006302	stress response	P
1381	TRINITY_DN8603_c0_g1_i1	GO:0006302	stress response	P
1382	TRINITY_DN8603_c0_g1_i2	GO:0006302	stress response	P
1383	TRINITY_DN362_c0_g1_i1	GO:0006303	stress response	P
1384	TRINITY_DN362_c0_g1_i2	GO:0006303	stress response	P
1385	TRINITY_DN3282_c0_g2_i3	GO:0006303	stress response	P
1386	TRINITY_DN3282_c0_g2_i4	GO:0006303	stress response	P
1387	TRINITY_DN1218_c0_g1_i5	GO:0006303	stress response	P
1388	TRINITY_DN3027_c0_g1_i1	GO:0006303	stress response	P
1389	TRINITY_DN3027_c0_g1_i19	GO:0006303	stress response	P
1390	TRINITY_DN3027_c0_g1_i19	GO:0006303	stress response	P
1391	TRINITY_DN3027_c0_g1_i24	GO:0006303	stress response	P
1392	TRINITY_DN3027_c0_g1_i24	GO:0006303	stress response	P
1393	TRINITY_DN3027_c0_g1_i30	GO:0006303	stress response	P
1394	TRINITY_DN3027_c0_g1_i30	GO:0006303	stress response	P
1395	TRINITY_DN3027_c0_g1_i33	GO:0006303	stress response	P
1396	TRINITY_DN3027_c0_g1_i34	GO:0006303	stress response	P
1397	TRINITY_DN3027_c0_g1_i38	GO:0006303	stress response	P
1398	TRINITY_DN3027_c0_g1_i44	GO:0006303	stress response	P
1399	TRINITY_DN3027_c0_g2_i1	GO:0006303	stress response	P
1400	TRINITY_DN3104_c0_g1_i1	GO:0006303	stress response	P
1401	TRINITY_DN5377_c0_g1_i2	GO:0006303	stress response	P
1402	TRINITY_DN5377_c0_g1_i1	GO:0006303	stress response	P
1403	TRINITY_DN3282_c0_g1_i1	GO:0006303	stress response	P
1404	TRINITY_DN3282_c0_g2_i1	GO:0006303	stress response	P
1405	TRINITY_DN3282_c0_g2_i2	GO:0006303	stress response	P
1406	TRINITY_DN4676_c0_g1_i1	GO:0006303	stress response	P
1407	TRINITY_DN1502_c0_g2_i1	GO:0006303	stress response	P
1408	TRINITY_DN7920_c0_g1_i1	GO:0006303	stress response	P
1409	TRINITY_DN937_c1_g1_i1	GO:0006303	stress response	P
1410	TRINITY_DN12632_c0_g1_i2	GO:0006303	stress response	P
1411	TRINITY_DN13657_c0_g1_i1	GO:0006303	stress response	P
1412	TRINITY_DN5467_c0_g1_i1	GO:0006303	stress response	P
1413	TRINITY_DN5373_c0_g1_i1	GO:0006303	stress response	P
1414	TRINITY_DN5373_c0_g1_i3	GO:0006303	stress response	P
1415	TRINITY_DN5373_c0_g3_i1	GO:0006303	stress response	P
1416	TRINITY_DN27008_c0_g1_i1	GO:0006303	stress response	P
1417	TRINITY_DN5835_c0_g1_i1	GO:0006303	stress response	P
1418	TRINITY_DN3327_c0_g1_i1	GO:0006303	stress response	P
1419	TRINITY_DN23359_c0_g1_i1	GO:0006303	stress response	P
1420	TRINITY_DN3435_c0_g1_i1	GO:0006303	stress response	P
1421	TRINITY_DN2066_c0_g1_i1	GO:0006303	stress response	P
1422	TRINITY_DN14199_c0_g1_i1	GO:0006303	stress response	P
1423	TRINITY_DN16157_c0_g1_i2	GO:0006303	stress response	P
1424	TRINITY_DN6676_c0_g1_i1	GO:0006303	stress response	P
1425	TRINITY_DN6676_c0_g2_i1	GO:0006303	stress response	P
1426	TRINITY_DN12632_c0_g1_i1	GO:0006303	stress response	P
1427	TRINITY_DN5273_c0_g1_i1	GO:0006303	stress response	P
1428	TRINITY_DN5273_c0_g1_i2	GO:0006303	stress response	P
1429	TRINITY_DN2046_c0_g3_i1	GO:0006303	stress response	P
1430	TRINITY_DN2046_c0_g3_i3	GO:0006303	stress response	P
1431	TRINITY_DN2317_c0_g1_i1	GO:0006303	stress response	P
1432	TRINITY_DN9163_c0_g1_i1	GO:0006303	stress response	P
1433	TRINITY_DN9163_c0_g1_i2	GO:0006303	stress response	P
1434	TRINITY_DN5431_c0_g1_i2	GO:0006303	stress response	P
1435	TRINITY_DN2312_c0_g1_i1	GO:0006303	stress response	P
1436	TRINITY_DN2312_c0_g1_i2	GO:0006303	stress response	P
1437	TRINITY_DN2312_c0_g1_i3	GO:0006303	stress response	P
1438	TRINITY_DN5273_c0_g1_i3	GO:0006303	stress response	P
1439	TRINITY_DN5273_c0_g1_i3	GO:0006303	stress response	P
1440	TRINITY_DN2793_c0_g1_i1	GO:0006303	stress response	P
1441	TRINITY_DN2793_c0_g1_i3	GO:0006303	stress response	P
1442	TRINITY_DN2341_c0_g1_i1	GO:0006303	stress response	P
1443	TRINITY_DN7197_c0_g1_i1	GO:0006303	stress response	P
1444	TRINITY_DN7197_c0_g2_i1	GO:0006303	stress response	P
1445	TRINITY_DN3037_c1_g1_i2	GO:0006307	stress response	P
1446	TRINITY_DN6301_c0_g1_i1	GO:0006307	stress response	P
1447	TRINITY_DN6301_c0_g1_i3	GO:0006307	stress response	P
1448	TRINITY_DN8096_c0_g1_i1	GO:0006307	stress response	P
1449	TRINITY_DN11314_c0_g1_i1	GO:0006307	stress response	P
1450	TRINITY_DN11314_c0_g1_i2	GO:0006307	stress response	P
1451	TRINITY_DN11314_c0_g1_i5	GO:0006307	stress response	P
1452	TRINITY_DN11314_c0_g1_i6	GO:0006307	stress response	P
1453	TRINITY_DN6301_c0_g1_i2	GO:0006307	stress response	P
1454	TRINITY_DN3125_c0_g1_i1	GO:0006307	stress response	P
1455	TRINITY_DN3125_c0_g1_i2	GO:0006307	stress response	P
1456	TRINITY_DN3125_c0_g1_i2	GO:0006307	stress response	P
1457	TRINITY_DN6210_c0_g1_i1	GO:0006950	stress response	P
1458	TRINITY_DN5297_c0_g1_i1	GO:0006950	stress response	P
1459	TRINITY_DN5297_c0_g1_i5	GO:0006950	stress response	P
1460	TRINITY_DN2224_c0_g2_i1	GO:0006950	stress response	P
1461	TRINITY_DN2224_c0_g2_i2	GO:0006950	stress response	P
1462	TRINITY_DN1513_c0_g1_i2	GO:0006950	stress response	P
1463	TRINITY_DN2774_c0_g1_i2	GO:0006950	stress response	P
1464	TRINITY_DN2324_c0_g1_i3	GO:0006950	stress response	P
1465	TRINITY_DN8178_c1_g1_i1	GO:0006950	stress response	P
1466	TRINITY_DN6187_c0_g1_i3	GO:0006950	stress response	P
1467	TRINITY_DN6187_c0_g1_i4	GO:0006950	stress response	P
1468	TRINITY_DN27919_c0_g1_i1	GO:0006950	stress response	P
1469	TRINITY_DN11169_c0_g1_i1	GO:0006950	stress response	P
1470	TRINITY_DN1520_c0_g1_i1	GO:0006950	stress response	P
1471	TRINITY_DN3706_c0_g1_i4	GO:0006950	stress response	P
1472	TRINITY_DN28611_c0_g1_i1	GO:0006950	stress response	P
1473	TRINITY_DN2539_c0_g1_i1	GO:0006950	stress response	P
1474	TRINITY_DN17083_c0_g1_i1	GO:0006950	stress response	P
1475	TRINITY_DN5628_c0_g1_i3	GO:0006950	stress response	P
1476	TRINITY_DN6767_c1_g1_i1	GO:0006950	stress response	P
1477	TRINITY_DN4342_c0_g1_i1	GO:0006950	stress response	P
1478	TRINITY_DN3772_c0_g1_i1	GO:0006950	stress response	P
1479	TRINITY_DN3170_c0_g1_i1	GO:0006952	stress response	P
1480	TRINITY_DN3170_c0_g1_i2	GO:0006952	stress response	P
1481	TRINITY_DN2682_c0_g1_i1	GO:0006952	stress response	P
1482	TRINITY_DN310_c0_g1_i1	GO:0006952	stress response	P
1483	TRINITY_DN310_c0_g1_i2	GO:0006952	stress response	P
1484	TRINITY_DN8976_c0_g1_i1	GO:0006952	stress response	P
1485	TRINITY_DN8976_c0_g1_i3	GO:0006952	stress response	P
1486	TRINITY_DN8976_c0_g1_i4	GO:0006952	stress response	P
1487	TRINITY_DN8976_c0_g1_i5	GO:0006952	stress response	P
1488	TRINITY_DN8976_c0_g1_i7	GO:0006952	stress response	P
1489	TRINITY_DN2922_c0_g1_i1	GO:0006952	stress response	P
1490	TRINITY_DN8803_c0_g1_i1	GO:0006952	stress response	P
1491	TRINITY_DN2646_c0_g1_i1	GO:0006952	stress response	P
1492	TRINITY_DN7515_c0_g1_i1	GO:0006952	stress response	P
1493	TRINITY_DN7515_c0_g1_i4	GO:0006952	stress response	P
1494	TRINITY_DN16927_c0_g1_i1	GO:0006952	stress response	P
1495	TRINITY_DN15849_c0_g1_i2	GO:0006952	stress response	P
1496	TRINITY_DN5261_c1_g1_i1	GO:0006952	stress response	P
1497	TRINITY_DN6641_c2_g1_i1	GO:0006952	stress response	P
1498	TRINITY_DN6641_c2_g1_i2	GO:0006952	stress response	P
1499	TRINITY_DN14795_c0_g1_i1	GO:0006952	stress response	P
1500	TRINITY_DN15849_c0_g1_i1	GO:0006952	stress response	P
1501	TRINITY_DN16317_c0_g1_i1	GO:0006952	stress response	P
1502	TRINITY_DN18836_c0_g1_i1	GO:0006952	stress response	P
1503	TRINITY_DN5261_c0_g1_i1	GO:0006952	stress response	P
1504	TRINITY_DN5261_c0_g1_i2	GO:0006952	stress response	P
1505	TRINITY_DN26831_c1_g1_i1	GO:0006953	stress response	P
1506	TRINITY_DN9942_c0_g1_i1	GO:0006953	stress response	P
1507	TRINITY_DN2824_c0_g1_i9	GO:0006953	stress response	P
1508	TRINITY_DN1116_c0_g1_i7	GO:0006953	stress response	P
1509	TRINITY_DN25793_c0_g1_i1	GO:0006953	stress response	P
1510	TRINITY_DN11172_c0_g2_i1	GO:0006953	stress response	P
1511	TRINITY_DN5840_c0_g1_i5	GO:0006953	stress response	P
1512	TRINITY_DN482_c0_g1_i2	GO:0006953	stress response	P
1513	TRINITY_DN482_c0_g1_i3	GO:0006953	stress response	P
1514	TRINITY_DN482_c0_g1_i1	GO:0006953	stress response	P
1515	TRINITY_DN482_c0_g1_i9	GO:0006953	stress response	P
1516	TRINITY_DN1303_c0_g1_i1	GO:0006954	stress response	P
1517	TRINITY_DN741_c0_g1_i1	GO:0006954	stress response	P
1518	TRINITY_DN741_c0_g1_i2	GO:0006954	stress response	P
1519	TRINITY_DN741_c0_g1_i3	GO:0006954	stress response	P
1520	TRINITY_DN17206_c0_g1_i1	GO:0006954	stress response	P
1521	TRINITY_DN1540_c0_g1_i8	GO:0006954	stress response	P
1522	TRINITY_DN5395_c0_g1_i5	GO:0006954	stress response	P
1523	TRINITY_DN1355_c0_g1_i1	GO:0006954	stress response	P
1524	TRINITY_DN15486_c0_g1_i1	GO:0006954	stress response	P
1525	TRINITY_DN4325_c0_g1_i1	GO:0006954	stress response	P
1526	TRINITY_DN3767_c0_g1_i13	GO:0006954	stress response	P
1527	TRINITY_DN3767_c0_g1_i4	GO:0006954	stress response	P
1528	TRINITY_DN3767_c0_g1_i6	GO:0006954	stress response	P
1529	TRINITY_DN9350_c0_g1_i2	GO:0006954	stress response	P
1530	TRINITY_DN10509_c0_g2_i1	GO:0006954	stress response	P
1531	TRINITY_DN9510_c0_g1_i2	GO:0006954	stress response	P
1532	TRINITY_DN1824_c0_g1_i1	GO:0006954	stress response	P
1533	TRINITY_DN11982_c0_g1_i3	GO:0006954	stress response	P
1534	TRINITY_DN1062_c0_g1_i1	GO:0006954	stress response	P
1535	TRINITY_DN1062_c0_g1_i2	GO:0006954	stress response	P
1536	TRINITY_DN1062_c0_g1_i3	GO:0006954	stress response	P
1537	TRINITY_DN1062_c0_g1_i4	GO:0006954	stress response	P
1538	TRINITY_DN5141_c0_g1_i2	GO:0006954	stress response	P
1539	TRINITY_DN5141_c0_g1_i5	GO:0006954	stress response	P
1540	TRINITY_DN7529_c1_g1_i1	GO:0006954	stress response	P
1541	TRINITY_DN5395_c0_g1_i1	GO:0006954	stress response	P
1542	TRINITY_DN5395_c0_g1_i2	GO:0006954	stress response	P
1543	TRINITY_DN21221_c0_g1_i1	GO:0006954	stress response	P
1544	TRINITY_DN28151_c1_g1_i1	GO:0006954	stress response	P
1545	TRINITY_DN7943_c0_g1_i1	GO:0006954	stress response	P
1546	TRINITY_DN7710_c0_g1_i1	GO:0006954	stress response	P
1547	TRINITY_DN1116_c0_g1_i7	GO:0006954	stress response	P
1548	TRINITY_DN2151_c0_g1_i3	GO:0006954	stress response	P
1549	TRINITY_DN14188_c0_g1_i1	GO:0006954	stress response	P
1550	TRINITY_DN14955_c0_g1_i1	GO:0006954	stress response	P
1551	TRINITY_DN12108_c0_g1_i1	GO:0006954	stress response	P
1552	TRINITY_DN12108_c0_g1_i2	GO:0006954	stress response	P
1553	TRINITY_DN26793_c0_g1_i1	GO:0006954	stress response	P
1554	TRINITY_DN1990_c1_g1_i1	GO:0006954	stress response	P
1555	TRINITY_DN1990_c1_g1_i2	GO:0006954	stress response	P
1556	TRINITY_DN720_c0_g1_i4	GO:0006954	stress response	P
1557	TRINITY_DN1303_c0_g1_i4	GO:0006954	stress response	P
1558	TRINITY_DN2818_c0_g1_i1	GO:0006954	stress response	P
1559	TRINITY_DN3274_c0_g1_i1	GO:0006954	stress response	P
1560	TRINITY_DN5077_c0_g1_i2	GO:0006954	stress response	P
1561	TRINITY_DN5077_c0_g1_i3	GO:0006954	stress response	P
1562	TRINITY_DN14180_c0_g1_i1	GO:0006954	stress response	P
1563	TRINITY_DN23927_c0_g1_i1	GO:0006954	stress response	P
1564	TRINITY_DN1303_c0_g1_i3	GO:0006954	stress response	P
1565	TRINITY_DN3864_c0_g1_i1	GO:0006954	stress response	P
1566	TRINITY_DN3864_c0_g1_i3	GO:0006954	stress response	P
1567	TRINITY_DN4743_c0_g1_i1	GO:0006954	stress response	P
1568	TRINITY_DN3187_c0_g1_i1	GO:0006954	stress response	P
1569	TRINITY_DN138_c0_g1_i1	GO:0006954	stress response	P
1570	TRINITY_DN1225_c0_g1_i1	GO:0006954	stress response	P
1571	TRINITY_DN1225_c0_g1_i2	GO:0006954	stress response	P
1572	TRINITY_DN1225_c0_g1_i4	GO:0006954	stress response	P
1573	TRINITY_DN2590_c0_g1_i1	GO:0006954	stress response	P
1574	TRINITY_DN2590_c0_g1_i2	GO:0006954	stress response	P
1575	TRINITY_DN2590_c0_g1_i3	GO:0006954	stress response	P
1576	TRINITY_DN2590_c0_g1_i4	GO:0006954	stress response	P
1577	TRINITY_DN9732_c0_g1_i1	GO:0006954	stress response	P
1578	TRINITY_DN331_c0_g1_i1	GO:0006954	stress response	P
1579	TRINITY_DN11172_c0_g1_i1	GO:0006954	stress response	P
1580	TRINITY_DN11172_c0_g1_i2	GO:0006954	stress response	P
1581	TRINITY_DN169_c0_g1_i22	GO:0006956	stress response	P
1582	TRINITY_DN12915_c0_g1_i1	GO:0006956	stress response	P
1583	TRINITY_DN169_c0_g1_i22	GO:0006957	stress response	P
1584	TRINITY_DN1941_c0_g1_i3	GO:0006958	stress response	P
1585	TRINITY_DN6580_c0_g1_i1	GO:0006958	stress response	P
1586	TRINITY_DN23991_c0_g1_i1	GO:0006958	stress response	P
1587	TRINITY_DN2682_c0_g1_i1	GO:0006963	stress response	P
1588	TRINITY_DN310_c0_g1_i1	GO:0006963	stress response	P
1589	TRINITY_DN310_c0_g1_i2	GO:0006963	stress response	P
1590	TRINITY_DN0_c1_g1_i1	GO:0006963	stress response	P
1591	TRINITY_DN0_c1_g1_i2	GO:0006963	stress response	P
1592	TRINITY_DN0_c1_g1_i3	GO:0006963	stress response	P
1593	TRINITY_DN8976_c0_g1_i1	GO:0006964	stress response	P
1594	TRINITY_DN8976_c0_g1_i3	GO:0006964	stress response	P
1595	TRINITY_DN8976_c0_g1_i4	GO:0006964	stress response	P
1596	TRINITY_DN8976_c0_g1_i5	GO:0006964	stress response	P
1597	TRINITY_DN8976_c0_g1_i7	GO:0006964	stress response	P
1598	TRINITY_DN0_c1_g1_i1	GO:0006964	stress response	P
1599	TRINITY_DN0_c1_g1_i2	GO:0006964	stress response	P
1600	TRINITY_DN0_c1_g1_i3	GO:0006964	stress response	P
1601	TRINITY_DN2682_c0_g1_i1	GO:0006967	stress response	P
1602	TRINITY_DN310_c0_g1_i1	GO:0006967	stress response	P
1603	TRINITY_DN310_c0_g1_i2	GO:0006967	stress response	P
1604	TRINITY_DN2646_c0_g1_i1	GO:0006967	stress response	P
1605	TRINITY_DN0_c1_g1_i1	GO:0006967	stress response	P
1606	TRINITY_DN0_c1_g1_i2	GO:0006967	stress response	P
1607	TRINITY_DN0_c1_g1_i3	GO:0006967	stress response	P
1608	TRINITY_DN19987_c0_g1_i1	GO:0006968	stress response	P
1609	TRINITY_DN438_c0_g3_i1	GO:0006968	stress response	P
1610	TRINITY_DN1187_c0_g2_i1	GO:0006970	stress response	P
1611	TRINITY_DN1187_c0_g2_i2	GO:0006970	stress response	P
1612	TRINITY_DN3706_c0_g1_i2	GO:0006970	stress response	P
1613	TRINITY_DN1077_c0_g1_i2	GO:0006970	stress response	P
1614	TRINITY_DN1077_c0_g1_i3	GO:0006970	stress response	P
1615	TRINITY_DN1762_c0_g1_i1	GO:0006970	stress response	P
1616	TRINITY_DN6717_c0_g2_i1	GO:0006970	stress response	P
1617	TRINITY_DN9175_c0_g1_i1	GO:0006970	stress response	P
1618	TRINITY_DN1077_c0_g1_i1	GO:0006970	stress response	P
1619	TRINITY_DN1077_c0_g1_i4	GO:0006970	stress response	P
1620	TRINITY_DN1077_c0_g1_i5	GO:0006970	stress response	P
1621	TRINITY_DN18795_c0_g1_i1	GO:0006971	stress response	P
1622	TRINITY_DN2603_c0_g1_i1	GO:0006971	stress response	P
1623	TRINITY_DN2603_c0_g1_i2	GO:0006971	stress response	P
1624	TRINITY_DN2603_c0_g1_i4	GO:0006971	stress response	P
1625	TRINITY_DN151_c0_g2_i2	GO:0006972	stress response	P
1626	TRINITY_DN151_c0_g2_i4	GO:0006972	stress response	P
1627	TRINITY_DN151_c0_g2_i5	GO:0006972	stress response	P
1628	TRINITY_DN6321_c0_g1_i8	GO:0006972	stress response	P
1629	TRINITY_DN6717_c0_g2_i1	GO:0006972	stress response	P
1630	TRINITY_DN2603_c0_g1_i1	GO:0006972	stress response	P
1631	TRINITY_DN2603_c0_g1_i2	GO:0006972	stress response	P
1632	TRINITY_DN2603_c0_g1_i4	GO:0006972	stress response	P
1633	TRINITY_DN22968_c0_g1_i1	GO:0006974	stress response	P
1634	TRINITY_DN12711_c0_g1_i1	GO:0006974	stress response	P
1635	TRINITY_DN1596_c0_g1_i2	GO:0006974	stress response	P
1636	TRINITY_DN6688_c0_g1_i2	GO:0006974	stress response	P
1637	TRINITY_DN5683_c0_g1_i2	GO:0006974	stress response	P
1638	TRINITY_DN16773_c0_g1_i1	GO:0006974	stress response	P
1639	TRINITY_DN2029_c0_g1_i3	GO:0006974	stress response	P
1640	TRINITY_DN4883_c0_g1_i1	GO:0006974	stress response	P
1641	TRINITY_DN4883_c0_g1_i3	GO:0006974	stress response	P
1642	TRINITY_DN2947_c0_g1_i1	GO:0006974	stress response	P
1643	TRINITY_DN2947_c0_g1_i2	GO:0006974	stress response	P
1644	TRINITY_DN3357_c0_g1_i2	GO:0006974	stress response	P
1645	TRINITY_DN9921_c0_g1_i1	GO:0006974	stress response	P
1646	TRINITY_DN12516_c0_g1_i1	GO:0006974	stress response	P
1647	TRINITY_DN12516_c0_g1_i2	GO:0006974	stress response	P
1648	TRINITY_DN20481_c0_g1_i1	GO:0006974	stress response	P
1649	TRINITY_DN329_c0_g1_i2	GO:0006974	stress response	P
1650	TRINITY_DN19835_c0_g1_i1	GO:0006974	stress response	P
1651	TRINITY_DN8109_c0_g1_i1	GO:0006974	stress response	P
1652	TRINITY_DN25735_c0_g1_i1	GO:0006974	stress response	P
1653	TRINITY_DN7264_c0_g1_i6	GO:0006974	stress response	P
1654	TRINITY_DN7264_c1_g1_i2	GO:0006974	stress response	P
1655	TRINITY_DN329_c0_g1_i1	GO:0006974	stress response	P
1656	TRINITY_DN18252_c1_g1_i1	GO:0006974	stress response	P
1657	TRINITY_DN18252_c1_g1_i2	GO:0006974	stress response	P
1658	TRINITY_DN24476_c0_g1_i1	GO:0006974	stress response	P
1659	TRINITY_DN5683_c0_g1_i5	GO:0006974	stress response	P
1660	TRINITY_DN5683_c0_g1_i6	GO:0006974	stress response	P
1661	TRINITY_DN5909_c0_g1_i1	GO:0006974	stress response	P
1662	TRINITY_DN2029_c0_g1_i1	GO:0006974	stress response	P
1663	TRINITY_DN2029_c0_g1_i2	GO:0006974	stress response	P
1664	TRINITY_DN5113_c0_g1_i1	GO:0006974	stress response	P
1665	TRINITY_DN5113_c0_g1_i2	GO:0006974	stress response	P
1666	TRINITY_DN10557_c0_g1_i1	GO:0006974	stress response	P
1667	TRINITY_DN10557_c0_g1_i2	GO:0006974	stress response	P
1668	TRINITY_DN5662_c0_g1_i1	GO:0006974	stress response	P
1669	TRINITY_DN13552_c0_g1_i1	GO:0006974	stress response	P
1670	TRINITY_DN1695_c0_g2_i1	GO:0006974	stress response	P
1671	TRINITY_DN1695_c0_g2_i3	GO:0006974	stress response	P
1672	TRINITY_DN1695_c0_g2_i5	GO:0006974	stress response	P
1673	TRINITY_DN1695_c0_g2_i7	GO:0006974	stress response	P
1674	TRINITY_DN2271_c0_g1_i1	GO:0006974	stress response	P
1675	TRINITY_DN19883_c0_g1_i2	GO:0006974	stress response	P
1676	TRINITY_DN5867_c0_g1_i1	GO:0006974	stress response	P
1677	TRINITY_DN701_c0_g1_i1	GO:0006974	stress response	P
1678	TRINITY_DN4951_c0_g1_i2	GO:0006974	stress response	P
1679	TRINITY_DN4951_c0_g1_i5	GO:0006974	stress response	P
1680	TRINITY_DN1218_c0_g1_i5	GO:0006974	stress response	P
1681	TRINITY_DN3027_c0_g1_i1	GO:0006974	stress response	P
1682	TRINITY_DN3027_c0_g1_i19	GO:0006974	stress response	P
1683	TRINITY_DN3027_c0_g1_i24	GO:0006974	stress response	P
1684	TRINITY_DN3027_c0_g1_i30	GO:0006974	stress response	P
1685	TRINITY_DN3027_c0_g1_i33	GO:0006974	stress response	P
1686	TRINITY_DN3027_c0_g1_i34	GO:0006974	stress response	P
1687	TRINITY_DN3027_c0_g1_i38	GO:0006974	stress response	P
1688	TRINITY_DN3027_c0_g1_i44	GO:0006974	stress response	P
1689	TRINITY_DN3027_c0_g2_i1	GO:0006974	stress response	P
1690	TRINITY_DN5377_c0_g1_i2	GO:0006974	stress response	P
1691	TRINITY_DN12_c0_g1_i1	GO:0006974	stress response	P
1692	TRINITY_DN3157_c1_g1_i12	GO:0006974	stress response	P
1693	TRINITY_DN3157_c1_g1_i15	GO:0006974	stress response	P
1694	TRINITY_DN3157_c1_g1_i22	GO:0006974	stress response	P
1695	TRINITY_DN3157_c1_g1_i23	GO:0006974	stress response	P
1696	TRINITY_DN3157_c1_g1_i28	GO:0006974	stress response	P
1697	TRINITY_DN3157_c1_g1_i9	GO:0006974	stress response	P
1698	TRINITY_DN1762_c0_g1_i1	GO:0006974	stress response	P
1699	TRINITY_DN28280_c0_g1_i1	GO:0006974	stress response	P
1700	TRINITY_DN4587_c0_g1_i1	GO:0006974	stress response	P
1701	TRINITY_DN1519_c0_g2_i1	GO:0006974	stress response	P
1702	TRINITY_DN8096_c0_g1_i1	GO:0006974	stress response	P
1703	TRINITY_DN23859_c0_g1_i2	GO:0006974	stress response	P
1704	TRINITY_DN3191_c0_g1_i2	GO:0006974	stress response	P
1705	TRINITY_DN13013_c0_g1_i1	GO:0006974	stress response	P
1706	TRINITY_DN302_c0_g1_i1	GO:0006974	stress response	P
1707	TRINITY_DN22253_c0_g1_i1	GO:0006974	stress response	P
1708	TRINITY_DN136_c0_g3_i1	GO:0006974	stress response	P
1709	TRINITY_DN136_c0_g4_i1	GO:0006974	stress response	P
1710	TRINITY_DN15917_c0_g1_i1	GO:0006974	stress response	P
1711	TRINITY_DN19153_c0_g1_i1	GO:0006974	stress response	P
1712	TRINITY_DN1977_c0_g1_i2	GO:0006974	stress response	P
1713	TRINITY_DN1977_c0_g1_i3	GO:0006974	stress response	P
1714	TRINITY_DN1080_c0_g3_i1	GO:0006974	stress response	P
1715	TRINITY_DN4922_c0_g1_i1	GO:0006974	stress response	P
1716	TRINITY_DN11148_c0_g1_i1	GO:0006974	stress response	P
1717	TRINITY_DN3615_c0_g1_i1	GO:0006974	stress response	P
1718	TRINITY_DN4461_c0_g1_i1	GO:0006974	stress response	P
1719	TRINITY_DN4587_c0_g1_i2	GO:0006974	stress response	P
1720	TRINITY_DN1544_c0_g1_i2	GO:0006974	stress response	P
1721	TRINITY_DN25771_c0_g1_i1	GO:0006974	stress response	P
1722	TRINITY_DN2646_c0_g1_i1	GO:0006974	stress response	P
1723	TRINITY_DN26947_c0_g1_i1	GO:0006974	stress response	P
1724	TRINITY_DN8672_c0_g1_i1	GO:0006974	stress response	P
1725	TRINITY_DN7203_c0_g1_i2	GO:0006974	stress response	P
1726	TRINITY_DN4783_c0_g1_i1	GO:0006974	stress response	P
1727	TRINITY_DN5672_c0_g1_i1	GO:0006974	stress response	P
1728	TRINITY_DN5672_c0_g1_i2	GO:0006974	stress response	P
1729	TRINITY_DN5672_c0_g1_i5	GO:0006974	stress response	P
1730	TRINITY_DN5672_c0_g1_i8	GO:0006974	stress response	P
1731	TRINITY_DN5672_c0_g1_i9	GO:0006974	stress response	P
1732	TRINITY_DN5662_c0_g1_i2	GO:0006974	stress response	P
1733	TRINITY_DN18252_c1_g1_i3	GO:0006974	stress response	P
1734	TRINITY_DN6663_c0_g1_i1	GO:0006974	stress response	P
1735	TRINITY_DN6663_c0_g1_i2	GO:0006974	stress response	P
1736	TRINITY_DN13932_c0_g1_i1	GO:0006974	stress response	P
1737	TRINITY_DN6358_c0_g1_i1	GO:0006974	stress response	P
1738	TRINITY_DN7977_c0_g1_i1	GO:0006974	stress response	P
1739	TRINITY_DN7977_c0_g2_i1	GO:0006974	stress response	P
1740	TRINITY_DN7977_c0_g3_i1	GO:0006974	stress response	P
1741	TRINITY_DN1463_c0_g1_i1	GO:0006974	stress response	P
1742	TRINITY_DN6240_c0_g1_i2	GO:0006974	stress response	P
1743	TRINITY_DN14188_c0_g1_i1	GO:0006974	stress response	P
1744	TRINITY_DN26886_c0_g1_i1	GO:0006974	stress response	P
1745	TRINITY_DN6801_c0_g1_i1	GO:0006974	stress response	P
1746	TRINITY_DN6801_c0_g1_i2	GO:0006974	stress response	P
1747	TRINITY_DN8193_c0_g2_i1	GO:0006974	stress response	P
1748	TRINITY_DN429_c0_g1_i4	GO:0006974	stress response	P
1749	TRINITY_DN429_c0_g1_i8	GO:0006974	stress response	P
1750	TRINITY_DN72_c0_g1_i5	GO:0006974	stress response	P
1751	TRINITY_DN7133_c1_g1_i1	GO:0006974	stress response	P
1752	TRINITY_DN13138_c0_g1_i1	GO:0006974	stress response	P
1753	TRINITY_DN1218_c0_g1_i3	GO:0006974	stress response	P
1754	TRINITY_DN1218_c0_g1_i6	GO:0006974	stress response	P
